,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
20563,1.0,정상,40,VA,3.0,2560.0,A,S-10S,SS,45.97,14.0,11.0,건일산업(주),하이에어,13.0
20564,0.0,정상,30,N,2.0,1998.0,B,S-10S,SS,19.86,9.0,7.0,성일,하이에어,17.0
20565,0.0,정상,50,N,2.0,5500.0,B,S-10S,SS,22.32,2.0,1.0,삼성중공업(주)거제,하이에어,22.0
20566,0.0,정상,30,N,2.0,4729.0,B,S-10S,SS,29.01,5.0,3.0,삼성중공업(주)거제,하이에어,27.0
20567,0.0,정상,50,N,2.0,5574.0,B,S-10S,SS,22.61,2.0,1.0,삼성중공업(주)거제,하이에어,22.0
20568,1.0,정상,50,OL,2.0,1382.0,A,S-10S,SS,16.19,10.0,8.0,삼성중공업(주)거제,하이에어,15.0
20569,1.0,정상,50,OL,3.0,1532.0,A,S-10S,SS,26.09,7.0,5.0,삼성중공업(주)거제,성도,12.0
20570,0.0,정상,40,RN,24.0,2272.0,A,S-40S,SS,1524.91,9.0,8.0,성일,하이에어,19.0
20571,0.0,정상,30,RN,2.0,498.0,A,S-10S,SS,8.4,6.0,5.0,성일,하이에어,21.0
20572,0.0,정상,30,RN,30.0,3334.0,A,S-20,SS,1993.83,8.0,7.0,성일,하이에어,15.0
20573,0.0,정상,40,RN,36.0,400.0,A,S-30,SS,935.68,2.0,1.0,성일,하이에어,16.0
20574,0.0,정상,40,RN,36.0,1206.0,A,S-30,SS,1793.62,9.0,8.0,성일,하이에어,18.0
20575,0.0,정상,40,RN,36.0,1638.0,A,S-30,SS,1587.39,12.0,14.0,성일,하이에어,18.0
20576,0.0,정상,40,RN,36.0,1640.0,A,S-30,SS,1476.79,3.0,2.0,성일,하이에어,7.0
20577,0.0,정상,40,RN,36.0,1183.0,A,S-30,SS,1426.53,11.0,13.0,성일,하이에어,12.0
20578,0.0,정상,40,RN,36.0,1761.0,A,S-30,SS,1985.51,6.0,5.0,성일,하이에어,14.0
20579,1.0,정상,50,RN,36.0,4376.0,A,S-30,SS,3199.25,9.0,8.0,건일산업(주),하이에어,14.0
20583,1.0,정상,30,RN,0.75,384.0,A,S-80S,SS,3.46,3.0,2.0,성일,하이에어,17.0
20584,1.0,정상,50,VA,3.0,3519.0,A,S-10S,SS,42.07,9.0,7.0,삼성중공업(주)거제,하이에어,15.0
20585,0.0,정상,30,MT,1.0,3991.0,B,S-80S,SS,22.52,7.0,4.0,성일,하이에어,12.0
20586,0.0,정상,30,MT,1.0,926.0,B,S-80S,SS,8.6,6.0,4.0,성일,하이에어,12.0
20587,1.0,정상,40,RN,20.0,1365.0,A,S-60,SS,1837.45,13.0,12.0,삼성중공업(주)거제,성도,25.0
20588,1.0,정상,40,RN,20.0,897.0,A,S-60,SS,1209.0,6.0,5.0,삼성중공업(주)거제,성도,14.0
20589,0.0,정상,30,RN,2.0,452.0,A,S-10S,SS,9.79,3.0,2.0,성일,하이에어,21.0
20590,1.0,정상,30,VA,2.0,0.0,A,S-80,CS,29.09,7.0,0.0,(주)성광테크,(주)성광테크,22.0
20591,0.0,정상,30,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,15.0
20592,1.0,정상,50,FW,6.0,6000.0,B,T-6.35,CN,250.34,5.0,3.0,부흥,하이에어,9.0
20593,0.0,정상,30,FW,6.0,4303.0,B,T-6.35,CN,125.5,1.0,0.0,부흥,하이에어,15.0
20594,0.0,정상,30,FW,6.0,1342.0,B,T-6.35,CN,50.14,2.0,1.0,부흥,하이에어,15.0
20595,1.0,정상,30,FW,6.0,1270.0,B,T-6.35,CN,69.55,6.0,4.0,부흥,하이에어,19.0
20596,1.0,정상,50,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,21.0
20597,1.0,정상,30,FW,6.0,988.0,B,T-6.35,CN,79.13,7.0,6.0,부흥,하이에어,21.0
20598,1.0,정상,30,FW,6.0,2197.0,B,T-6.35,CN,130.48,5.0,3.0,부흥,하이에어,21.0
20599,0.0,정상,50,FW,6.0,1376.0,B,T-6.35,CN,61.64,5.0,3.0,부흥,하이에어,6.0
20600,1.0,정상,50,FW,6.0,6000.0,A,T-6.35,CN,175.0,1.0,0.0,부흥,하이에어,8.0
20601,0.0,정상,50,RN,24.0,1515.0,B,S-80,LTCS,1006.92,14.0,13.0,성일SIM함안공장,하이에어,18.0
20602,0.0,정상,50,RN,0.75,102.0,B,S-160,CS,1.7,2.0,1.0,성일SIM함안공장,하이에어,31.0
20603,1.0,정상,50,AU,1.0,648.0,A,S-80,CS,2.1,1.0,0.0,(주)성광테크,(주)성광테크,28.0
20604,1.0,정상,50,AU,1.0,285.0,A,S-80,CS,2.33,3.0,2.0,(주)성광테크,(주)성광테크,22.0
20605,1.0,정상,30,AU,1.0,2842.0,A,S-80,CS,21.34,6.0,5.0,(주)성광테크,(주)성광테크,15.0
20606,1.0,정상,40,AU,1.0,2377.0,A,S-80,CS,15.52,6.0,5.0,(주)성광테크,(주)성광테크,22.0
20607,1.0,정상,40,AU,1.0,881.0,A,S-80,CS,5.02,4.0,3.0,(주)성광테크,(주)성광테크,14.0
20608,1.0,정상,50,AU,2.0,4500.0,A,S-80,CS,38.13,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20609,1.0,정상,50,N,2.0,151.0,A,S-80,CS,6.03,3.0,2.0,(주)성광테크,(주)성광테크,18.0
20610,1.0,정상,50,N,2.0,4500.0,A,S-80,CS,38.13,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20611,1.0,정상,50,N,1.0,670.0,A,S-80,CS,5.75,3.0,2.0,성일SIM함안공장,성일SIM함안공장,31.0
20612,1.0,정상,50,N,1.0,1851.0,A,S-80,CS,9.82,7.0,6.0,성일SIM함안공장,성일SIM함안공장,31.0
20613,1.0,정상,50,N,1.0,236.0,A,S-80,CS,1.71,3.0,2.0,성일SIM함안공장,성일SIM함안공장,31.0
20614,0.0,정상,50,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20615,1.0,정상,50,AU,1.0,2001.0,A,S-80,CS,16.55,9.0,8.0,성일SIM함안공장,성일SIM함안공장,30.0
20616,1.0,정상,50,AU,1.0,381.0,A,S-80,CS,1.23,1.0,0.0,성일SIM함안공장,성일SIM함안공장,28.0
20617,1.0,정상,50,DH,2.0,909.0,A,S-80,CS,23.46,8.0,7.0,(주)성광테크,삼녹,20.0
20618,1.0,정상,50,DH,2.0,1840.0,A,S-80,CS,26.56,7.0,6.0,(주)성광테크,삼녹,12.0
20619,1.0,정상,50,DH,2.0,889.0,A,S-80,CS,26.32,8.0,7.0,(주)성광테크,삼녹,12.0
20620,1.0,정상,50,DH,2.0,1837.0,A,S-80,CS,28.18,7.0,6.0,(주)성광테크,삼녹,11.0
20621,1.0,정상,50,DH,2.0,565.0,B,S-80,CS,40.3,8.0,7.0,(주)성광테크,삼녹,11.0
20622,1.0,정상,40,AU,2.0,4553.0,A,S-80,CS,52.64,6.0,5.0,(주)성광테크,(주)성광테크,14.0
20623,1.0,정상,40,N,2.0,4753.0,A,S-80,CS,54.13,6.0,5.0,(주)성광테크,(주)성광테크,14.0
20624,1.0,정상,50,CWS,3.0,4141.0,A,S-40,CS,51.37,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20625,1.0,정상,40,AU,2.0,1398.0,B,S-80,CS,24.27,5.0,4.0,(주)성광테크,(주)성광테크,14.0
20626,1.0,정상,50,AU,2.0,4208.0,B,S-80,CS,46.32,5.0,4.0,(주)성광테크,(주)성광테크,18.0
20627,1.0,정상,40,N,2.0,1398.0,B,S-80,CS,24.27,5.0,4.0,(주)성광테크,(주)성광테크,14.0
20628,1.0,정상,50,N,2.0,3500.0,B,S-80,CS,42.52,5.0,4.0,(주)성광테크,(주)성광테크,18.0
20629,0.0,정상,30,CWR,6.0,1302.0,B,S-40,CS,76.02,6.0,5.0,해승케이피피,해승케이피피,27.0
20630,0.0,정상,30,CWR,3.0,1222.0,B,S-40,CS,13.8,1.0,0.0,성일SIM함안공장,성일SIM함안공장,13.0
20631,0.0,정상,30,CWS,6.0,1602.0,B,S-40,CS,81.45,6.0,5.0,해승케이피피,해승케이피피,20.0
20632,1.0,정상,50,N,1.0,283.0,A,S-80,CS,0.92,1.0,0.0,(주)성광테크,(주)성광테크,28.0
20633,1.0,정상,50,N,1.0,100.0,A,S-80,CS,0.32,1.0,0.0,(주)성광테크,(주)성광테크,28.0
20634,1.0,정상,50,N,1.0,285.0,A,S-80,CS,2.8,5.0,4.0,(주)성광테크,(주)성광테크,24.0
20635,0.0,정상,50,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20636,0.0,정상,40,AI,1.5,105.0,A,S-80,CS,4.35,5.0,3.0,성일SIM함안공장,하이에어,10.0
20637,1.0,정상,40,AI,1.5,110.0,A,S-80,CS,5.64,5.0,4.0,(주)성광테크,(주)성광테크,22.0
20638,0.0,정상,40,AI,1.5,104.0,A,S-80,CS,1.96,2.0,1.0,성일SIM함안공장,하이에어,14.0
20639,0.0,정상,40,AI,1.5,103.0,A,S-80,CS,1.96,2.0,1.0,성일SIM함안공장,하이에어,14.0
20640,1.0,정상,50,N,1.5,98.0,A,S-80,CS,12.41,13.0,12.0,(주)성광테크,(주)성광테크,22.0
20641,1.0,정상,50,AU,2.0,1698.0,A,S-80,CS,23.6,6.0,5.0,(주)성광테크,(주)성광테크,20.0
20642,1.0,정상,50,AU,2.0,4941.0,A,S-80,CS,42.6,4.0,3.0,(주)성광테크,(주)성광테크,16.0
20643,0.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20644,0.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20645,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20646,1.0,정상,50,N,2.0,1498.0,A,S-80,CS,22.1,6.0,5.0,(주)성광테크,(주)성광테크,20.0
20647,1.0,정상,50,N,2.0,4941.0,A,S-80,CS,43.84,7.0,6.0,(주)성광테크,(주)성광테크,20.0
20648,0.0,정상,40,RN,2.0,648.0,A,S-160,CS,25.86,8.0,7.0,성일SIM함안공장,하이에어,31.0
20649,1.0,정상,30,N,3.0,0.0,A,S-40,CS,39.76,7.0,6.0,(주)성광테크,(주)성광테크,17.0
20650,1.0,정상,50,N,3.0,0.0,A,S-40,CS,39.76,7.0,6.0,(주)성광테크,(주)성광테크,17.0
20651,1.0,정상,30,N,3.0,0.0,A,S-40,CS,43.79,7.0,6.0,(주)성광테크,(주)성광테크,17.0
20652,1.0,정상,30,N,3.0,0.0,A,S-40,CS,43.79,7.0,6.0,(주)성광테크,(주)성광테크,17.0
20653,1.0,정상,30,N,2.0,814.0,A,S-80,CS,27.39,9.0,8.0,(주)성광테크,(주)성광테크,15.0
20654,1.0,정상,50,N,2.0,2307.0,A,S-80,CS,28.89,6.0,5.0,(주)성광테크,(주)성광테크,18.0
20655,1.0,정상,30,N,2.0,0.0,A,S-80,CS,3.9,3.0,1.0,성일SIM함안공장,하이에어,18.0
20656,1.0,정상,30,N,2.0,69.0,A,S-80,CS,5.92,3.0,2.0,성일SIM함안공장,하이에어,18.0
20657,1.0,정상,30,N,0.75,104.0,A,S-80,CS,1.13,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20658,1.0,정상,30,N,4.0,140.0,A,S-40,CS,71.67,26.0,25.0,(주)성광테크,(주)성광테크,15.0
20659,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20660,1.0,정상,30,N,0.5,78.0,A,S-80,CS,0.93,2.0,1.0,성일SIM함안공장,하이에어,18.0
20661,1.0,정상,30,N,4.0,240.0,A,S-40,CS,14.65,6.0,5.0,(주)성광테크,(주)성광테크,15.0
20662,1.0,정상,30,N,4.0,0.0,A,S-40,CS,60.05,9.0,8.0,성일SIM함안공장,성일SIM함안공장,24.0
20663,1.0,정상,30,N,4.0,0.0,A,S-40,CS,60.05,9.0,8.0,성일SIM함안공장,성일SIM함안공장,24.0
20664,1.0,정상,50,CWR,6.0,5000.0,A,S-40,CS,149.07,2.0,1.0,(주)성광테크,(주)성광테크,18.0
20665,1.0,정상,50,CWS,6.0,5000.0,A,S-40,CS,149.07,2.0,1.0,(주)성광테크,(주)성광테크,18.0
20666,1.0,정상,40,AI,2.0,1838.0,B,S-80,CS,32.96,6.0,5.0,(주)성광테크,(주)성광테크,14.0
20667,1.0,정상,30,AI,2.0,6000.0,B,S-80,CS,49.35,2.0,1.0,(주)성광테크,(주)성광테크,13.0
20668,1.0,정상,30,AI,2.0,6000.0,B,S-80,CS,53.82,3.0,2.0,성일SIM함안공장,성일SIM함안공장,19.0
20669,1.0,정상,30,AI,0.75,100.0,B,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20670,1.0,정상,50,AU,1.0,1792.0,B,S-80,CS,11.08,6.0,5.0,(주)성광테크,(주)성광테크,17.0
20671,1.0,정상,50,AU,1.0,2769.0,B,S-80,CS,16.18,6.0,5.0,(주)성광테크,(주)성광테크,24.0
20672,1.0,정상,50,N,2.0,3462.0,B,S-80,CS,26.8,2.0,1.0,(주)성광테크,(주)성광테크,18.0
20673,1.0,정상,30,N,2.0,4274.0,B,S-80,CS,41.81,5.0,4.0,해승케이피피,해승케이피피,27.0
20674,0.0,정상,30,N,2.0,945.0,B,S-80,CS,12.84,4.0,3.0,(주)성광테크,(주)성광테크,11.0
20675,1.0,정상,50,N,1.0,1593.0,B,S-80,CS,8.74,3.0,2.0,(주)성광테크,(주)성광테크,28.0
20676,1.0,정상,50,N,1.0,2769.0,B,S-80,CS,15.15,4.0,3.0,(주)성광테크,(주)성광테크,18.0
20677,0.0,정상,30,DH,2.0,3167.0,B,S-80,CS,37.94,5.0,4.0,(주)성광테크,(주)성광테크,26.0
20678,1.0,정상,30,DH,2.0,2696.0,B,S-80,CS,34.23,7.0,6.0,성일SIM함안공장,성일SIM함안공장,24.0
20679,0.0,정상,30,DH,4.0,0.0,B,S-40,CS,47.07,9.0,8.0,(주)성광테크,(주)성광테크,26.0
20680,1.0,정상,30,CWR,6.0,1497.0,B,S-40,CS,95.16,5.0,4.0,해승케이피피,해승케이피피,27.0
20681,1.0,정상,30,CWR,6.0,11300.0,B,S-40,CS,352.68,6.0,5.0,성일SIM함안공장,성일SIM함안공장,19.0
20682,0.0,정상,30,CWR,6.0,1878.0,B,S-40,CS,63.01,2.0,1.0,성일SIM함안공장,하이에어,18.0
20683,1.0,정상,50,CWR,3.0,1549.0,B,S-40,CS,17.49,1.0,0.0,성일SIM함안공장,성일SIM함안공장,13.0
20684,0.0,정상,30,CWS,6.0,1878.0,B,S-40,CS,63.01,2.0,1.0,성일SIM함안공장,하이에어,18.0
20685,1.0,정상,30,CWS,6.0,11300.0,B,S-40,CS,352.68,6.0,5.0,성일SIM함안공장,성일SIM함안공장,19.0
20686,1.0,정상,30,CWS,6.0,1497.0,B,S-40,CS,105.05,5.0,4.0,해승케이피피,해승케이피피,27.0
20687,1.0,정상,50,CWS,3.0,1548.0,B,S-40,CS,17.48,1.0,0.0,성일SIM함안공장,성일SIM함안공장,13.0
20688,1.0,정상,50,AU,1.0,285.0,A,S-80,CS,2.33,3.0,2.0,(주)성광테크,(주)성광테크,22.0
20689,1.0,정상,40,AU,1.0,556.0,A,S-80,CS,7.45,5.0,4.0,(주)성광테크,(주)성광테크,22.0
20690,1.0,정상,40,AU,1.0,382.0,A,S-80,CS,1.24,1.0,0.0,(주)성광테크,(주)성광테크,13.0
20691,1.0,정상,50,N,1.0,106.0,A,S-80,CS,2.16,5.0,4.0,(주)성광테크,(주)성광테크,24.0
20692,1.0,정상,50,N,1.0,181.0,A,S-80,CS,1.48,3.0,2.0,(주)성광테크,(주)성광테크,28.0
20693,1.0,정상,50,N,1.0,285.0,A,S-80,CS,2.8,5.0,4.0,(주)성광테크,(주)성광테크,24.0
20694,0.0,정상,50,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20695,1.0,정상,40,N,1.0,556.0,A,S-80,CS,7.45,5.0,4.0,(주)성광테크,(주)성광테크,22.0
20696,1.0,정상,40,N,1.0,237.0,A,S-80,CS,1.71,3.0,2.0,(주)성광테크,(주)성광테크,22.0
20697,0.0,정상,40,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20698,1.0,정상,50,AU,2.0,4892.0,A,S-80,CS,51.42,9.0,8.0,(주)성광테크,(주)성광테크,20.0
20699,1.0,정상,50,AU,1.0,4000.0,B,S-80,CS,13.34,2.0,1.0,(주)성광테크,(주)성광테크,28.0
20700,1.0,정상,30,CWR,6.0,5813.0,B,S-40,CS,182.07,4.0,3.0,성일SIM함안공장,하이에어,31.0
20701,1.0,정상,30,CWR,6.0,1702.0,B,S-40,CS,58.04,2.0,1.0,성일SIM함안공장,하이에어,18.0
20702,1.0,정상,40,CWR,6.0,6692.0,B,S-40,CS,214.6,4.0,3.0,(주)성광테크,(주)성광테크,14.0
20703,0.0,정상,50,CWR,3.0,1620.0,B,S-40,CS,29.42,6.0,5.0,성일SIM함안공장,하이에어,18.0
20704,0.0,준긴급,50,N,3.0,0.0,A,S-40,CS,43.79,7.0,6.0,(주)성광테크,(주)성광테크,22.0
20705,0.0,준긴급,50,N,3.0,0.0,A,S-40,CS,43.79,7.0,6.0,(주)성광테크,(주)성광테크,22.0
20706,1.0,정상,40,N,2.0,505.0,A,S-80,CS,10.41,5.0,4.0,(주)성광테크,(주)성광테크,12.0
20707,1.0,정상,30,AI,2.0,954.0,B,S-80,CS,8.04,2.0,1.0,(주)성광테크,(주)성광테크,29.0
20708,1.0,정상,30,AI,2.0,950.0,B,S-80,CS,12.48,3.0,2.0,(주)성광테크,(주)성광테크,29.0
20709,1.0,정상,30,AI,2.0,1198.0,B,S-80,CS,17.58,5.0,4.0,(주)성광테크,(주)성광테크,29.0
20710,1.0,정상,30,AI,0.75,100.0,B,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20711,1.0,정상,40,AI,2.0,924.0,B,S-80,CS,18.19,11.0,10.0,(주)성광테크,(주)성광테크,15.0
20712,1.0,정상,40,AI,0.75,100.0,B,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,13.0
20713,1.0,정상,50,AI,2.0,6000.0,B,S-80,CS,54.43,7.0,6.0,(주)성광테크,(주)성광테크,20.0
20714,1.0,정상,50,N,2.0,4892.0,A,S-80,CS,43.47,7.0,6.0,(주)성광테크,(주)성광테크,18.0
20715,1.0,정상,50,N,2.0,3620.0,B,S-80,CS,27.08,1.0,0.0,(주)성광테크,(주)성광테크,18.0
20716,1.0,정상,30,N,2.0,2126.0,B,S-80,CS,48.11,10.0,9.0,해승케이피피,해승케이피피,20.0
20717,1.0,정상,30,N,2.0,3651.0,B,S-80,CS,40.48,8.0,7.0,해승케이피피,해승케이피피,20.0
20718,1.0,정상,50,N,1.0,4000.0,B,S-80,CS,14.27,4.0,3.0,(주)성광테크,(주)성광테크,22.0
20719,1.0,정상,50,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,12.0
20720,1.0,정상,50,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,12.0
20721,1.0,정상,50,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,12.0
20722,1.0,정상,50,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,건일산업(주),건일산업(주),15.0
20723,1.0,정상,40,RN,0.75,77.0,B,S-160,CS,1.62,2.0,1.0,성일SIM함안공장,성일SIM함안공장,8.0
20724,1.0,정상,50,AI,2.0,4844.0,A,S-80,CS,40.7,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20725,1.0,정상,30,N,2.0,298.0,A,S-80,CS,6.99,5.0,4.0,(주)성광테크,(주)성광테크,21.0
20726,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20727,1.0,정상,50,N,2.0,298.0,A,S-80,CS,6.99,5.0,4.0,(주)성광테크,(주)성광테크,21.0
20728,1.0,정상,50,N,0.75,107.0,A,S-80,CS,1.14,2.0,1.0,(주)성광테크,(주)성광테크,20.0
20729,1.0,정상,50,RN,1.0,2391.0,B,S-160,CS,13.57,3.0,2.0,(주)성광테크,(주)성광테크,18.0
20730,1.0,정상,30,N,2.0,1212.0,B,S-80,CS,14.95,4.0,3.0,(주)성광테크,(주)성광테크,21.0
20731,1.0,정상,30,N,2.0,1227.0,B,S-80,CS,15.07,4.0,3.0,(주)성광테크,(주)성광테크,21.0
20732,1.0,정상,40,CWS,6.0,6092.0,B,S-40,CS,256.95,6.0,5.0,건일산업(주),건일산업(주),18.0
20733,1.0,정상,50,N,0.5,75.0,A,S-80,CS,0.12,1.0,0.0,(주)성광테크,(주)성광테크,22.0
20734,1.0,정상,50,N,0.5,75.0,A,S-80,CS,0.92,2.0,1.0,(주)성광테크,(주)성광테크,24.0
20735,1.0,정상,50,N,0.5,75.0,A,S-80,CS,0.12,1.0,0.0,(주)성광테크,(주)성광테크,22.0
20736,1.0,정상,50,N,0.5,75.0,A,S-80,CS,0.92,2.0,1.0,(주)성광테크,(주)성광테크,24.0
20737,1.0,정상,50,N,0.5,75.0,A,S-80,CS,0.12,1.0,0.0,(주)성광테크,(주)성광테크,22.0
20738,1.0,정상,30,N,1.0,2998.0,A,S-80,CS,21.84,6.0,5.0,성일SIM함안공장,성일SIM함안공장,28.0
20739,1.0,정상,30,N,1.0,1690.0,A,S-80,CS,9.06,3.0,2.0,성일SIM함안공장,성일SIM함안공장,28.0
20740,1.0,정상,40,N,1.0,978.0,A,S-80,CS,10.98,8.0,7.0,건일산업(주),건일산업(주),18.0
20741,1.0,정상,50,RN,1.0,2487.0,A,S-160,CS,10.99,2.0,1.0,(주)성광테크,(주)성광테크,22.0
20742,1.0,정상,30,N,2.0,300.0,A,S-80,CS,7.0,5.0,4.0,성일SIM함안공장,성일SIM함안공장,19.0
20743,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,28.0
20744,1.0,정상,50,MT,4.0,2358.0,A,S-40,CS,63.74,5.0,4.0,건일산업(주),건일산업(주),17.0
20745,1.0,정상,50,AI,1.5,881.0,B,S-80,CS,9.23,6.0,5.0,(주)성광테크,(주)성광테크,24.0
20746,1.0,정상,50,AI,1.5,3963.0,B,S-80,CS,24.42,2.0,1.0,(주)성광테크,(주)성광테크,28.0
20747,1.0,정상,50,AI,1.5,1973.0,B,S-80,CS,14.78,3.0,2.0,(주)성광테크,(주)성광테크,28.0
20748,1.0,정상,50,AI,1.5,1807.0,B,S-80,CS,30.61,9.0,8.0,(주)성광테크,(주)성광테크,24.0
20749,1.0,정상,40,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,건일산업(주),건일산업(주),21.0
20750,1.0,정상,40,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,건일산업(주),건일산업(주),26.0
20751,1.0,정상,40,RN,0.5,75.0,B,S-160,CS,1.45,2.0,1.0,건일산업(주),건일산업(주),21.0
20752,0.0,정상,30,N,2.0,961.0,B,S-80,CS,12.96,4.0,3.0,(주)성광테크,(주)성광테크,12.0
20753,1.0,정상,50,MT,4.0,1306.0,B,S-40,CS,34.9,4.0,3.0,(주)성광테크,(주)성광테크,18.0
20754,1.0,정상,50,MT,4.0,11500.0,B,S-40,CS,216.15,5.0,4.0,(주)성광테크,(주)성광테크,20.0
20755,1.0,정상,50,MT,4.0,2902.0,B,S-40,CS,71.1,5.0,4.0,(주)성광테크,(주)성광테크,18.0
20756,1.0,정상,40,MT,4.0,3096.0,B,S-40,CS,63.13,4.0,3.0,건일산업(주),건일산업(주),22.0
20757,1.0,정상,50,MT,4.0,3100.0,B,S-40,CS,70.22,4.0,3.0,(주)성광테크,(주)성광테크,18.0
20758,1.0,정상,30,AI,1.0,98.0,A,S-80,CS,1.22,3.0,2.0,성일SIM함안공장,성일SIM함안공장,28.0
20759,1.0,정상,30,AI,1.0,119.0,A,S-80,CS,0.39,1.0,0.0,성일SIM함안공장,성일SIM함안공장,30.0
20760,1.0,정상,30,AI,1.0,430.0,A,S-80,CS,3.92,4.0,3.0,성일SIM함안공장,성일SIM함안공장,28.0
20761,1.0,정상,30,AI,1.0,808.0,A,S-80,CS,7.63,7.0,6.0,성일SIM함안공장,성일SIM함안공장,28.0
20762,1.0,정상,40,AI,1.0,268.0,A,S-80,CS,3.4,4.0,3.0,건일산업(주),건일산업(주),21.0
20763,1.0,정상,30,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,28.0
20764,1.0,정상,30,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,성일SIM함안공장,28.0
20765,1.0,정상,30,AI,1.5,2875.0,B,S-80,CS,24.85,5.0,4.0,성일SIM함안공장,성일SIM함안공장,28.0
20766,1.0,정상,30,AI,1.5,1133.0,B,S-80,CS,10.23,6.0,5.0,성일SIM함안공장,성일SIM함안공장,28.0
20767,0.0,정상,40,RN,30.0,2116.0,B,T-26.97,LTCS,1932.6,14.0,13.0,건일산업(주),건일산업(주),16.0
20768,1.0,정상,50,RN,30.0,3411.0,B,T-26.97,LTCS,2990.19,12.0,9.0,(주)성광테크,(주)성광테크,21.0
20769,1.0,정상,40,RN,30.0,1213.0,B,T-26.97,LTCS,2624.53,8.0,10.0,건일산업(주),건일산업(주),31.0
20770,0.0,정상,40,RN,30.0,2199.0,B,T-26.97,LTCS,2329.61,5.0,4.0,건일산업(주),건일산업(주),22.0
20771,1.0,정상,50,RN,30.0,1703.0,A,T-26.97,LTCS,1825.13,3.0,2.0,성일SIM함안공장,하이에어,11.0
20772,1.0,정상,50,RN,42.0,400.0,A,T-37,LTCS,360.0,1.0,0.0,건일산업(주),건일산업(주),17.0
20773,0.0,정상,50,RN,24.0,1980.0,B,S-80,LTCS,2661.41,4.0,3.0,성일SIM함안공장,하이에어,18.0
20774,0.0,정상,50,RN,42.0,1139.0,B,T-37,LTCS,3991.8,3.0,2.0,성일SIM함안공장,하이에어,22.0
20775,0.0,정상,50,RN,24.0,4000.0,A,S-80,LTCS,1768.44,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
20776,1.0,정상,50,RN,12.0,1386.0,B,S-80,LTCS,478.6,6.0,5.0,성일SIM함안공장,하이에어,10.0
20777,0.0,정상,50,RN,24.0,1749.0,A,S-80,LTCS,1407.19,2.0,1.0,성일SIM함안공장,하이에어,17.0
20778,1.0,정상,50,RN,24.0,5862.0,B,S-80,LTCS,2992.98,6.0,5.0,성일SIM함안공장,하이에어,15.0
20779,1.0,정상,50,RN,24.0,1944.0,B,S-80,LTCS,2030.28,9.0,8.0,(주)성광테크,(주)성광테크,16.0
20780,1.0,정상,50,RN,24.0,1419.0,B,S-80,LTCS,1620.97,9.0,11.0,성일SIM함안공장,하이에어,11.0
20781,0.0,정상,50,RN,24.0,3257.0,A,S-80,LTCS,2587.6,12.0,11.0,성일SIM함안공장,하이에어,31.0
